Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,22.712500,23.987499,22.625000,23.762501,14.800792,11239400
2002-08-13,24.250000,24.250000,23.150000,23.325001,14.528295,3756368
2002-08-14,23.237499,23.237499,22.768749,23.006250,14.329757,3964016
2002-08-15,23.006250,23.006250,23.006250,23.006250,14.329757,0
2002-08-16,23.625000,23.750000,23.250000,23.606251,14.703471,4848904
2002-08-19,24.000000,24.549999,23.912500,24.381250,15.186182,8905448
2002-08-20,24.625000,26.481251,24.506250,26.150000,16.287876,18255464
2002-08-21,26.237499,26.875000,25.025000,25.231251,15.715624,18690008
2002-08-22,25.375000,25.731251,24.418751,24.631250,15.341913,9790960
2002-08-23,24.750000,25.275000,24.174999,24.775000,15.431442,12814424
2002-08-26,24.812500,25.424999,24.437500,25.174999,15.680590,8253944
2002-08-27,25.475000,25.743750,23.631250,23.768749,14.804684,13764544
2002-08-28,23.375000,24.850000,23.193750,24.543751,15.287403,18886336
2002-08-29,24.387501,25.487499,24.187500,25.156250,15.668908,17584928
2002-08-30,25.312500,25.750000,24.031250,25.437500,15.844084,28226144
2002-09-02,25.756250,28.025000,25.656250,27.187500,16.934090,39154536
2002-09-03,27.225000,27.225000,26.031250,26.637501,16.591530,15785200
2002-09-04,26.000000,26.712500,25.318750,26.412500,16.451385,25434152
2002-09-05,26.625000,26.975000,25.825001,26.237499,16.342381,14348224
2002-09-06,25.625000,26.212500,25.125000,25.431250,15.840194,10984336
2002-09-09,25.693750,26.875000,25.525000,26.518749,16.517557,13656184
2002-09-10,26.518749,26.518749,26.518749,26.518749,16.517557,0
2002-09-11,27.012501,27.731251,26.875000,27.350000,17.035318,11303688
2002-09-12,27.481251,27.481251,26.643749,26.781250,16.681065,7920448
2002-09-13,26.475000,26.537500,25.081249,25.356251,15.793477,8264520
2002-09-16,25.725000,25.993750,25.281250,25.375000,15.805161,7619640
2002-09-17,25.625000,27.462500,25.625000,27.068750,16.860136,16517320
2002-09-18,26.737499,26.862499,25.831249,26.112499,16.264513,13866808
2002-09-19,26.362499,26.549999,25.262501,25.631250,15.964766,14604872
2002-09-20,25.000000,26.500000,24.762501,26.225000,16.334595,21109560
2002-09-23,26.500000,26.706249,25.562500,26.000000,16.194454,15071736
2002-09-24,25.174999,25.737499,25.174999,25.506250,15.886909,8139496
2002-09-25,24.750000,26.250000,24.750000,26.112499,16.264513,13057920
2002-09-26,27.350000,27.350000,26.362499,26.843750,16.719988,12918456
2002-09-27,27.375000,28.237499,27.075001,27.375000,17.050884,20531680
2002-09-30,27.012501,27.250000,25.793751,26.293751,16.377420,11870704
2002-10-01,25.637501,26.500000,25.400000,25.750000,16.038734,17145984
2002-10-02,25.750000,25.750000,25.750000,25.750000,16.038734,0
2002-10-03,26.000000,26.600000,25.799999,26.018749,16.206129,15460552
2002-10-04,26.125000,26.212500,24.200001,24.581249,15.310761,33943336
2002-10-07,24.750000,25.293751,24.412500,24.681250,15.373034,13186408
2002-10-08,24.674999,25.931250,24.625000,25.512501,15.890802,17057016
2002-10-09,25.750000,25.843750,24.631250,24.793751,15.443118,14124008
2002-10-10,24.750000,25.174999,24.150000,24.993750,15.567697,11842288
2002-10-11,25.512501,25.837500,24.950001,25.512501,15.890802,12892512
2002-10-14,26.856251,26.856251,25.625000,25.931250,16.151623,17501128
2002-10-15,25.931250,25.931250,25.931250,25.931250,16.151623,0
2002-10-16,26.450001,26.750000,25.325001,25.531250,15.902484,11582552
2002-10-17,25.375000,26.487499,25.037500,26.281250,16.490740,17761400
2002-10-18,26.837500,27.674999,26.643749,27.318750,17.141733,34027640
2002-10-21,27.312500,27.375000,25.643749,26.781250,16.804472,29538288
2002-10-22,25.625000,25.712500,21.562500,21.887501,13.733780,125442440
2002-10-23,21.900000,22.031250,20.581249,20.887501,13.106315,90007952
2002-10-24,21.262501,21.637501,20.012501,20.262501,12.714146,59089792
2002-10-25,20.049999,20.674999,19.731251,20.431250,12.820032,49617192
2002-10-28,20.687500,20.862499,20.125000,20.293751,12.733752,31907544
2002-10-29,20.087500,20.700001,20.062500,20.531250,12.882776,21697616
2002-10-30,20.731251,20.962500,19.781250,20.018749,12.561198,26527136
2002-10-31,20.431250,20.799999,20.262501,20.418751,12.812187,18102504
2002-11-01,20.518749,20.593750,19.168751,20.000000,12.549433,25972520
2002-11-04,20.318750,20.468750,20.062500,20.237499,12.698453,4551696
2002-11-05,20.262501,20.500000,19.687500,20.387501,12.792576,13458432
2002-11-06,20.387501,20.387501,20.387501,20.387501,12.792576,0
2002-11-07,20.437500,20.737499,20.243750,20.424999,12.816107,17344632
2002-11-08,20.250000,20.462500,20.025000,20.287500,12.729828,8507000
2002-11-11,21.162500,21.731251,20.568750,20.662500,12.965131,40565424
2002-11-12,20.562500,20.562500,19.787500,20.206249,12.678848,22490016
2002-11-13,20.156250,20.562500,19.606251,20.281250,12.725906,28266368
2002-11-14,20.506250,21.125000,20.281250,20.968750,13.157295,27433208
2002-11-15,21.268749,21.500000,21.006250,21.325001,13.380829,15624544
2002-11-18,21.500000,21.825001,21.143749,21.250000,13.333766,17654152
2002-11-19,21.250000,21.250000,21.250000,21.250000,13.333766,0
2002-11-20,21.218750,22.437500,21.125000,22.243750,13.957320,37062272
2002-11-21,22.750000,23.500000,22.700001,23.037500,14.455374,23185296
2002-11-22,23.387501,23.737499,22.500000,22.656250,14.216152,21492816
2002-11-25,22.518749,22.987499,22.250000,22.725000,14.259290,10388360
2002-11-26,22.750000,23.424999,22.750000,23.293751,14.616168,11754608
2002-11-27,23.237499,23.362499,22.525000,22.700001,14.243611,8908992
2002-11-28,23.118750,23.725000,23.075001,23.375000,14.667148,12495768
2002-11-29,23.375000,23.375000,23.375000,23.375000,14.667148,0
2002-12-02,24.131250,24.462500,23.906250,24.268749,15.227954,14102072
2002-12-03,24.100000,24.799999,23.162500,23.662500,14.847544,21740120
2002-12-04,23.125000,23.125000,21.799999,22.206249,13.933789,15780520
2002-12-05,22.375000,23.062500,22.375000,22.850000,14.337729,10315624
2002-12-06,23.125000,23.700001,22.906250,23.549999,14.776956,9221272
2002-12-09,23.937500,24.712500,23.568750,23.818750,14.945586,15792496
2002-12-10,23.549999,24.375000,23.043751,24.162500,15.161285,9235680
2002-12-11,24.500000,24.712500,23.518749,23.793751,14.929904,10511288
2002-12-12,23.862499,24.206249,23.456249,23.712500,14.878918,10864768
2002-12-13,23.750000,23.937500,22.924999,23.262501,14.596558,16367960
2002-12-16,23.225000,23.650000,22.637501,22.762501,14.282825,11386832
2002-12-17,23.125000,23.368750,22.693750,22.900000,14.369093,10133536
2002-12-18,22.993750,24.206249,22.950001,23.875000,14.980885,23503976
2002-12-19,23.750000,23.812500,23.281250,23.625000,14.824018,8090192
2002-12-20,23.750000,24.162500,23.512501,23.987499,15.051471,12542248
2002-12-23,24.062500,24.218750,23.081249,23.237499,14.580869,8573112
2002-12-24,23.375000,23.612499,23.081249,23.506250,14.749505,5946928
2002-12-25,23.506250,23.506250,23.506250,23.506250,14.749505,0
2002-12-26,23.506250,23.962500,23.031250,23.512501,14.753423,17415336
2002-12-27,23.625000,23.875000,23.275000,23.400000,14.682832,4957344
2002-12-30,23.531250,23.531250,23.062500,23.381250,14.671067,5365096
2002-12-31,23.375000,23.806250,23.256250,23.356251,14.655387,5949960
2003-01-01,23.487499,23.718750,23.318750,23.587500,14.800490,3627712
2003-01-02,23.787500,24.125000,22.562500,22.868750,14.349493,14027816
2003-01-03,23.250000,23.462500,22.825001,22.924999,14.384786,4479264
2003-01-06,23.174999,23.174999,22.650000,22.843750,14.333808,3355768
2003-01-07,23.037500,23.375000,22.512501,22.656250,14.216152,6081448
2003-01-08,22.862499,23.000000,22.400000,22.700001,14.243611,5460784
2003-01-09,22.812500,22.975000,22.299999,22.468750,14.098507,5185600
2003-01-10,22.812500,22.950001,21.387501,21.593750,13.549463,10310688
2003-01-13,21.450001,21.656250,20.837500,21.493750,13.486714,4775728
2003-01-14,18.875000,22.237499,18.875000,21.950001,13.772994,5004016
2003-01-15,22.112499,22.225000,21.437500,21.512501,13.498481,4617656
2003-01-16,21.487499,21.625000,21.193750,21.406250,13.431821,3610912
2003-01-17,21.424999,21.424999,20.887501,21.031250,13.196509,4117864
2003-01-20,21.125000,21.187500,20.625000,20.700001,12.988666,2579616
2003-01-21,20.750000,20.937500,19.881250,20.287500,12.729828,5252216
2003-01-22,20.187500,21.125000,19.700001,20.856251,13.086710,18696656
2003-01-23,20.562500,21.000000,18.768749,20.868750,13.094545,22032664
2003-01-24,20.850000,21.162500,19.356251,19.712500,12.369029,15906656
2003-01-27,19.106251,19.437500,18.418751,18.993750,11.918037,13809080
2003-01-28,19.056250,19.762501,18.825001,19.593750,12.294524,10229864
2003-01-29,19.875000,19.875000,19.018749,19.281250,12.098434,5362400
2003-01-30,19.500000,20.350000,19.250000,19.981251,12.537665,9057664
2003-01-31,19.424999,20.549999,19.381250,20.262501,12.714146,10856512
2003-02-03,20.387501,21.437500,20.318750,21.256250,13.337689,10658240
2003-02-04,21.500000,21.650000,20.674999,20.862499,13.090624,7834904
2003-02-05,20.500000,21.093750,20.312500,20.868750,13.094545,6688984
